1,Libbi,Hebert,0101
2,Ailish,Hollis,0102
3,Hibah,Nava,0103
4,Wilbur,Brock,0201,0102
5,Sade,Lister,0202,0201
6,Kofi,Dunne,0202,0201
7,Kaden,Storey,0202,0201
8,Nyah,Sheehan,0202,0201
9,Danielius,Oconnor,0202,0201
10,Max,Juarez,0202,0201
11,Rafael,Preece,0301,0101
12,Lennie,Finley,0302,0301
13,Trixie,Parker,0302,0301
14,Kieran,Lloyd,0303,0301
15,Kayne,Gregory,0303,0301
16,Kiki,Ford,0303,0301
17,Oscar,Plant,0401,0102
18,Melisa,Odling,0402,0401
19,Shahzaib,Gilbert,0403,0401
20,Riccardo,Delacruz,0403,0401
21,Clare,Molloy,0403,0401
22,Indi,Wright,0501,0101
23,Faisal,Enriquez,0502,0501
24,Preston,Ware,0502,0501
25,Albie,Callaghan,0502,0501
